"x","y","species"
92.989703,12.038794,"Amphiprion_ephippium"
99.270663,6.523402,"Amphiprion_ephippium"
99.335005,6.489392,"Amphiprion_ephippium"
99.334094,6.485477,"Amphiprion_ephippium"
98.767517,7.690332,"Amphiprion_ephippium"
98.104167,9.708889,"Amphiprion_ephippium"
99.3144,6.491413,"Amphiprion_ephippium"
99.335375,6.488483,"Amphiprion_ephippium"
97.85005,9.415626,"Amphiprion_ephippium"
99.26445,6.514488,"Amphiprion_ephippium"
98.765744,7.654987,"Amphiprion_ephippium"
99.250651,6.50631,"Amphiprion_ephippium"
99.258462,6.5578,"Amphiprion_ephippium"
99.268901,6.513188,"Amphiprion_ephippium"
98.782667,7.633581,"Amphiprion_ephippium"
98.768463,7.666761,"Amphiprion_ephippium"
99.302177,6.508384,"Amphiprion_ephippium"
98.78538,7.652786,"Amphiprion_ephippium"
98.775304,7.627821,"Amphiprion_ephippium"
97.971516,10.625739,"Amphiprion_ephippium"
98.022204,9.362611,"Amphiprion_ephippium"
98.02208,9.364385,"Amphiprion_ephippium"
98.021908,9.362861,"Amphiprion_ephippium"
98.442382,7.767923,"Amphiprion_ephippium"
98.7969,7.94734,"Amphiprion_ephippium"
98.0983,9.33932,"Amphiprion_ephippium"
98.768,7.65766,"Amphiprion_ephippium"
97.800979,8.826379,"Amphiprion_ephippium"
93.007561,11.975838,"Amphiprion_ephippium"
92.957297,11.975348,"Amphiprion_ephippium"
97.987787,10.142634,"Amphiprion_ephippium"
97.986414,10.142381,"Amphiprion_ephippium"
97.965938,10.134996,"Amphiprion_ephippium"
95.3367,5.7773,"Amphiprion_ephippium"
95.3466,5.8006,"Amphiprion_ephippium"
95.2512,5.8829,"Amphiprion_ephippium"
95.2491,5.8828,"Amphiprion_ephippium"
95.259,5.8837,"Amphiprion_ephippium"
95.2597,5.8758,"Amphiprion_ephippium"
98.876665,7.612798,"Amphiprion_ephippium"
98.25,8,"Amphiprion_ephippium"
99.5944,-2,"Amphiprion_ephippium"
93.5,8,"Amphiprion_ephippium"
97.833,1,"Amphiprion_ephippium"
127.772922,26.130065,"Amphiprion_clarkii"
125.3294465,-8.58463467,"Amphiprion_clarkii"
149.033,-20.45,"Amphiprion_clarkii"
130.983333333333,31.9833333333333,"Amphiprion_clarkii"
147.08147,-18.61882,"Amphiprion_clarkii"
145.404326,19.708549,"Amphiprion_clarkii"
120.940967,13.513967,"Amphiprion_clarkii"
145.461,-14.6919,"Amphiprion_clarkii"
123.476,9.165361,"Amphiprion_clarkii"
120.97805,13.507433,"Amphiprion_clarkii"
125.0870618,-8.8057616,"Amphiprion_clarkii"
127.0585666,-8.35353856,"Amphiprion_clarkii"
122.923332214,9.10833263397,"Amphiprion_clarkii"
145.44701,-14.6989,"Amphiprion_clarkii"
78.3192,8.6626,"Amphiprion_clarkii"
145.5896028,14.99099803,"Amphiprion_clarkii"
127.307,-8.422,"Amphiprion_clarkii"
125.7802917,-8.49895746,"Amphiprion_clarkii"
145.7935438,15.2756939,"Amphiprion_clarkii"
152.53801,-21.1119,"Amphiprion_clarkii"
125.1067612,-8.66948434,"Amphiprion_clarkii"
126.5141111,33.2184,"Amphiprion_clarkii"
125.9759207,-8.48560961,"Amphiprion_clarkii"
145.8,-5.15,"Amphiprion_clarkii"
116.55267,-20.53367,"Amphiprion_clarkii"
144.80142,13.52361,"Amphiprion_clarkii"
125.8945289,-8.47376464,"Amphiprion_clarkii"
128.600006104,-3.59999990463,"Amphiprion_clarkii"
144.7028064,13.47131247,"Amphiprion_clarkii"
125.5794433,-8.30749132,"Amphiprion_clarkii"
124.175446,24.406421,"Amphiprion_clarkii"
126.417,-8.414,"Amphiprion_clarkii"
123.407997131,8.86200046539,"Amphiprion_clarkii"
125.8181865,-8.48451426,"Amphiprion_clarkii"
125.5864544,-8.17205518,"Amphiprion_clarkii"
121.177468,13.409696,"Amphiprion_clarkii"
125.2005531,-8.60998213,"Amphiprion_clarkii"
124.1489571,-9.29598718,"Amphiprion_clarkii"
144.7032487,13.47259121,"Amphiprion_clarkii"
125.70136,-8.51679,"Amphiprion_clarkii"
130.202,31.336,"Amphiprion_clarkii"
120.98825,13.516033,"Amphiprion_clarkii"
51,27,"Amphiprion_clarkii"
125.5809595,-8.17821957,"Amphiprion_clarkii"
125.1909764,-8.61211206,"Amphiprion_clarkii"
58.56667,23.63333,"Amphiprion_clarkii"
117.79917,-20.17583,"Amphiprion_clarkii"
127.0751691,-8.36219665,"Amphiprion_clarkii"
119.82565,8.671417,"Amphiprion_clarkii"
148.141429,-7.996277,"Amphiprion_clarkii"
119.825967,8.804517,"Amphiprion_clarkii"
120.16949,13.47782,"Amphiprion_clarkii"
120.709999084,21.9799995422,"Amphiprion_clarkii"
125.61352,-8.24158,"Amphiprion_clarkii"
125.0581032,-8.82392652,"Amphiprion_clarkii"
125.9630136,-8.4849518,"Amphiprion_clarkii"
120.753521,14.592307,"Amphiprion_clarkii"
125.9102964,-8.47806464,"Amphiprion_clarkii"
144.866672,13.4744,"Amphiprion_clarkii"
113.38333,-24.86666,"Amphiprion_clarkii"
144.704281,13.240796,"Amphiprion_clarkii"
115.09404,-21.31692,"Amphiprion_clarkii"
146.90565,-18.91503,"Amphiprion_clarkii"
125.8335085,-8.48377934,"Amphiprion_clarkii"
126.3839697,-8.42505606,"Amphiprion_clarkii"
113.73333,-25.35,"Amphiprion_clarkii"
145.630329,14.95239149,"Amphiprion_clarkii"
145.459,-14.686,"Amphiprion_clarkii"
119.932083,8.8481,"Amphiprion_clarkii"
125.7932087,-8.4986754,"Amphiprion_clarkii"
106.75,-6,"Amphiprion_clarkii"
134.696389,8.07,"Amphiprion_clarkii"
109.293609619,12.1822223663,"Amphiprion_clarkii"
122.15,-17.35,"Amphiprion_clarkii"
73.505556,4.180556,"Amphiprion_clarkii"
125.6452538,-8.16895204,"Amphiprion_clarkii"
120.58666,13.17782,"Amphiprion_clarkii"
125.7754119,-8.50041163,"Amphiprion_clarkii"
114.400001526,15.639166832,"Amphiprion_clarkii"
134.507778,7.359167,"Amphiprion_clarkii"
122.95,-12.233,"Amphiprion_clarkii"
120.950843811,13.5311107635,"Amphiprion_clarkii"
125.9333509,-8.47726291,"Amphiprion_clarkii"
125.2722452,-8.60441471,"Amphiprion_clarkii"
125.0779335,-8.81575081,"Amphiprion_clarkii"
145.7864332,15.219063,"Amphiprion_clarkii"
120.95083,13.53116,"Amphiprion_clarkii"
79.816,8.216,"Amphiprion_clarkii"
99.069,7.213,"Amphiprion_clarkii"
122.508331299,10.579167366,"Amphiprion_clarkii"
119.67,23.56,"Amphiprion_clarkii"
125.0066292,-8.86227038,"Amphiprion_clarkii"
145.7560936,18.08060828,"Amphiprion_clarkii"
122.917,-12.233,"Amphiprion_clarkii"
125.6212158,-8.51840138,"Amphiprion_clarkii"
127.0956212,-8.36365887,"Amphiprion_clarkii"
143.5635,-11.6502,"Amphiprion_clarkii"
145.446,-14.6639,"Amphiprion_clarkii"
118.63333,-20.3,"Amphiprion_clarkii"
114.364,10.361,"Amphiprion_clarkii"
143.4865,-11.7143,"Amphiprion_clarkii"
120.370002747,22.3600006104,"Amphiprion_clarkii"
125.2328826,-8.60354391,"Amphiprion_clarkii"
145.1659054,14.11064951,"Amphiprion_clarkii"
109.279166667,12.1758333333,"Amphiprion_clarkii"
116.25,-8.717,"Amphiprion_clarkii"
123.256667,9.395,"Amphiprion_clarkii"
113.83333,-28.75,"Amphiprion_clarkii"
125.121287,-8.64469285,"Amphiprion_clarkii"
114.7994,-21.55203,"Amphiprion_clarkii"
123.385,9.43666666667,"Amphiprion_clarkii"
123.385,9.43638888889,"Amphiprion_clarkii"
123.3074,9.307,"Amphiprion_clarkii"
128.0290992,26.510141,"Amphiprion_clarkii"
122.099998474,-5.28888893127,"Amphiprion_clarkii"
72.0986,16.4806,"Amphiprion_clarkii"
93,10,"Amphiprion_clarkii"
113.99398,-28.81437,"Amphiprion_clarkii"
125.6102526,-8.26329639,"Amphiprion_clarkii"
123.440552,9.342711,"Amphiprion_clarkii"
147.083,-9.5,"Amphiprion_clarkii"
139.485,34.05,"Amphiprion_clarkii"
123.385,9.43611111111,"Amphiprion_clarkii"
144.94537,13.60154,"Amphiprion_clarkii"
147.2865,-9.5701,"Amphiprion_clarkii"
124.0679712,24.440721,"Amphiprion_clarkii"
125.068406,-8.82138127,"Amphiprion_clarkii"
97.78333,9.166667,"Amphiprion_clarkii"
113.97653,-28.81566,"Amphiprion_clarkii"
123.454444885,9.20444393158,"Amphiprion_clarkii"
144.446944,7.242222,"Amphiprion_clarkii"
145.451,-14.6523,"Amphiprion_clarkii"
121.043117,13.5673,"Amphiprion_clarkii"
145.75,-5.23333311081,"Amphiprion_clarkii"
125.6426194,-8.13593094,"Amphiprion_clarkii"
123.566667,9.253333,"Amphiprion_clarkii"
125.5932083,-8.29268955,"Amphiprion_clarkii"
149.18,7.35429,"Amphiprion_clarkii"
120.84117,13.68794,"Amphiprion_clarkii"
125.6966602,-8.52391566,"Amphiprion_clarkii"
145.756661,15.123329,"Amphiprion_clarkii"
127.866666666667,26.6333333333333,"Amphiprion_clarkii"
121.03649,12.16216,"Amphiprion_clarkii"
79.8079986572,7.117000103,"Amphiprion_clarkii"
113.76667,-28.48333,"Amphiprion_clarkii"
114.16667,-21.85,"Amphiprion_clarkii"
128.18333,-3.65,"Amphiprion_clarkii"
145.81993,-5.156475,"Amphiprion_clarkii"
125.5636073,-8.30659035,"Amphiprion_clarkii"
145.45399,-14.6454,"Amphiprion_clarkii"
129.93611145,-4.50833320618,"Amphiprion_clarkii"
120.60566,13.90784,"Amphiprion_clarkii"
125.0560503,-8.82496663,"Amphiprion_clarkii"
146.20002,-16.80142,"Amphiprion_clarkii"
123.76667,9.883333,"Amphiprion_clarkii"
114.371,10.376,"Amphiprion_clarkii"
148.883,-20.05,"Amphiprion_clarkii"
136.55,-1.86667,"Amphiprion_clarkii"
145.2361964,20.03013745,"Amphiprion_clarkii"
145.7487443,15.12670523,"Amphiprion_clarkii"
125.6281237,-8.2018417,"Amphiprion_clarkii"
125.6388961,-8.18216569,"Amphiprion_clarkii"
125.8490961,-8.47492126,"Amphiprion_clarkii"
113.638598575259,-25.9522459340334,"Amphiprion_clarkii"
145.45,-14.647,"Amphiprion_clarkii"
124.3852662,-9.19177439,"Amphiprion_clarkii"
127.7715697,26.4462804,"Amphiprion_clarkii"
125,25,"Amphiprion_clarkii"
135,6,"Amphiprion_clarkii"
146.87865,-18.47182,"Amphiprion_clarkii"
106.53333,-5.6,"Amphiprion_clarkii"
119.4475,4.86666,"Amphiprion_clarkii"
126.4775978,-8.44240752,"Amphiprion_clarkii"
125.018194,10.292696,"Amphiprion_clarkii"
145.2268421,20.011206,"Amphiprion_clarkii"
145.44083,-14.68638,"Amphiprion_clarkii"
132.5,-7.5,"Amphiprion_clarkii"
130.833,-12.367,"Amphiprion_clarkii"
119.401948,4.717582,"Amphiprion_clarkii"
120.977417,13.507283,"Amphiprion_clarkii"
139.491666666667,34.0983333333333,"Amphiprion_clarkii"
121.783,-14.067,"Amphiprion_clarkii"
145.5754342,14.85210218,"Amphiprion_clarkii"
130.833,-12.5,"Amphiprion_clarkii"
114.088419,22.290503,"Amphiprion_clarkii"
122.624443054,-5.40833282471,"Amphiprion_clarkii"
121.056133,13.54715,"Amphiprion_clarkii"
144.7031165,13.4723499,"Amphiprion_clarkii"
120.93905,13.516533,"Amphiprion_clarkii"
121.760002136,25.1599998474,"Amphiprion_clarkii"
105.65,-10.45,"Amphiprion_clarkii"
145.6697475,18.72523639,"Amphiprion_clarkii"
105.66667,-10.5,"Amphiprion_clarkii"
123.268058777,9.07361125946,"Amphiprion_clarkii"
120.992500305,13.5180559158,"Amphiprion_clarkii"
125.1293582,-8.63867749,"Amphiprion_clarkii"
145.2104283,14.18751265,"Amphiprion_clarkii"
152.18638,-21.867,"Amphiprion_clarkii"
123.318,-11.985,"Amphiprion_clarkii"
124.00506,10.403871,"Amphiprion_clarkii"
121.192779541,10.8858337402,"Amphiprion_clarkii"
120.379997253,22.3500003815,"Amphiprion_clarkii"
121.18549,13.48466,"Amphiprion_clarkii"
123.410003662,8.85700035095,"Amphiprion_clarkii"
145.75567,18.11945,"Amphiprion_clarkii"
113.91667,-28.9,"Amphiprion_clarkii"
152.56043,-21.70307,"Amphiprion_clarkii"
126.4481848,-8.42823615,"Amphiprion_clarkii"
123.454444444,9.20444444444,"Amphiprion_clarkii"
134.457222,7.269444,"Amphiprion_clarkii"
125.1573296,-8.62562243,"Amphiprion_clarkii"
125.8602526,-8.4735452,"Amphiprion_clarkii"
145.2378502,20.02462492,"Amphiprion_clarkii"
109.300834656,12.1719446182,"Amphiprion_clarkii"
125.6125487,-8.52016878,"Amphiprion_clarkii"
145.801562,-5.157757,"Amphiprion_clarkii"
117.36,-20.3325,"Amphiprion_clarkii"
120.84249,13.65066,"Amphiprion_clarkii"
119.916999995199,8.84260502135317,"Amphiprion_clarkii"
129.263333333333,28.1883333333333,"Amphiprion_clarkii"
125.9394024,-8.47641651,"Amphiprion_clarkii"
127.0814288,-8.36289394,"Amphiprion_clarkii"
145.842048,-3.698757,"Amphiprion_clarkii"
160.066,-9.416,"Amphiprion_clarkii"
119.583,-17.083,"Amphiprion_clarkii"
144.79578,13.51266,"Amphiprion_clarkii"
117.35834,-20.3575,"Amphiprion_clarkii"
149.416,-21.166,"Amphiprion_clarkii"
119.333,-17.333,"Amphiprion_clarkii"
126.4675049,-8.43897052,"Amphiprion_clarkii"
120.7,21.98,"Amphiprion_clarkii"
144.82872,13.57768,"Amphiprion_clarkii"
120.720001221,22.0300006866,"Amphiprion_clarkii"
123.278892517,9.07722187042,"Amphiprion_clarkii"
145.701895,15.11062891,"Amphiprion_clarkii"
113.9428,-28.78343,"Amphiprion_clarkii"
145.7591481,18.13272745,"Amphiprion_clarkii"
126.4109279,-8.41693693,"Amphiprion_clarkii"
145.235919,20.029134,"Amphiprion_clarkii"
106.836998,-6.078999996,"Amphiprion_clarkii"
152.166667,-4.166667,"Amphiprion_clarkii"
126.9122355,26.3590964,"Amphiprion_clarkii"
145.797978,-5.22119,"Amphiprion_clarkii"
123.05,-12.18333,"Amphiprion_clarkii"
145.46201,-14.6504,"Amphiprion_clarkii"
119.3639,-17.2794,"Amphiprion_clarkii"
113.68333,-28.48333,"Amphiprion_clarkii"
119.809996682856,8.80859975817503,"Amphiprion_clarkii"
134.482778,7.283889,"Amphiprion_clarkii"
116.884722,20.768056,"Amphiprion_clarkii"
150.22932,-22.28549,"Amphiprion_clarkii"
127.2840086,-8.38636737,"Amphiprion_clarkii"
150.791666666667,-2.59333333333333,"Amphiprion_clarkii"
120.84204,13.673898,"Amphiprion_clarkii"
145.295,-14.515,"Amphiprion_clarkii"
121.094917,13.529133,"Amphiprion_clarkii"
116.5299,-20.5575,"Amphiprion_clarkii"
148.25,-20.05,"Amphiprion_clarkii"
121.098567,13.539383,"Amphiprion_clarkii"
123.454444444,9.20472222222,"Amphiprion_clarkii"
126.3444937,-8.44099198,"Amphiprion_clarkii"
152.53204,-21.10872,"Amphiprion_clarkii"
73.508333,4.18,"Amphiprion_clarkii"
120.60728,13.9028,"Amphiprion_clarkii"
145.7234079,15.25597095,"Amphiprion_clarkii"
131.730117798,2.86308336258,"Amphiprion_clarkii"
123.547,-12.5465,"Amphiprion_clarkii"
123.273333,9.075,"Amphiprion_clarkii"
59.36667,22.7166666667,"Amphiprion_clarkii"
119.90955,8.893767,"Amphiprion_clarkii"
145.974,-16.6078,"Amphiprion_clarkii"
123.166664124,9.61666679382,"Amphiprion_clarkii"
120.760002136,21.9599990845,"Amphiprion_clarkii"
113.97488,-28.81337,"Amphiprion_clarkii"
120.736106873,21.9222221375,"Amphiprion_clarkii"
123.567,-12.55,"Amphiprion_clarkii"
122.97843,-12.2208,"Amphiprion_clarkii"
145.2397687,20.01922287,"Amphiprion_clarkii"
124.3726338,-9.19560601,"Amphiprion_clarkii"
108.184806,4.2325,"Amphiprion_clarkii"
127.1033338,-8.36278866,"Amphiprion_clarkii"
113.41667,-24.33333,"Amphiprion_clarkii"
145.478,-14.6684,"Amphiprion_clarkii"
119.31667,-17.3,"Amphiprion_clarkii"
119.80667,4.98083,"Amphiprion_clarkii"
116.483001708984,-8.80000019073486,"Amphiprion_clarkii"
119.400001526,4.69999980927,"Amphiprion_clarkii"
113.41667,-24.48333,"Amphiprion_clarkii"
132.296661377,-5.52666711807,"Amphiprion_clarkii"
121.08299,12.17599,"Amphiprion_clarkii"
145.3875272,19.68702265,"Amphiprion_clarkii"
124.30194,-16.08333,"Amphiprion_clarkii"
113.76667,-28.5,"Amphiprion_clarkii"
125.9276631,-8.47885371,"Amphiprion_clarkii"
121.04248,13.515527,"Amphiprion_clarkii"
148.34358,-19.27445,"Amphiprion_clarkii"
118.976,-17.589,"Amphiprion_clarkii"
125.5940917,-8.15966154,"Amphiprion_clarkii"
125.219306,-8.60471914,"Amphiprion_clarkii"
123.201741,11.429572,"Amphiprion_clarkii"
125.5241346,-8.22678868,"Amphiprion_clarkii"
123.47,9.22,"Amphiprion_clarkii"
125.445,2.639,"Amphiprion_clarkii"
127.9447313,26.5974838,"Amphiprion_clarkii"
126.4412227,-8.42210362,"Amphiprion_clarkii"
123.385002136,9.43666648865,"Amphiprion_clarkii"
145.8533,-16.07655,"Amphiprion_clarkii"
145.448,-14.651,"Amphiprion_clarkii"
124.3613685,-9.19746713,"Amphiprion_clarkii"
145.45399,-14.6475,"Amphiprion_clarkii"
125.76636,-8.50691,"Amphiprion_clarkii"
123.126953125,9.04583263397,"Amphiprion_clarkii"
144.6764025,13.23534865,"Amphiprion_clarkii"
145.78577,18.10722,"Amphiprion_clarkii"
125.6205252,-8.21418196,"Amphiprion_clarkii"
147.26265,-9.5393,"Amphiprion_clarkii"
145.44099,-14.6867,"Amphiprion_clarkii"
121.207778931,10.9716672897,"Amphiprion_clarkii"
145.44299,-14.6719,"Amphiprion_clarkii"
123.166666667,9.61666666667,"Amphiprion_clarkii"
143.70978,-10.2875,"Amphiprion_clarkii"
123.385002136,9.43638896942,"Amphiprion_clarkii"
134.355556,7.408333,"Amphiprion_clarkii"
125.0222252,-8.8441487,"Amphiprion_clarkii"
149.183,-21.15,"Amphiprion_clarkii"
125.0828694,-8.80998289,"Amphiprion_clarkii"
106.836997986,-6.07899999619,"Amphiprion_clarkii"
156.16667,-8.1,"Amphiprion_clarkii"
150.366666666667,-5.16666666666667,"Amphiprion_clarkii"
146,-16.83333,"Amphiprion_clarkii"
125.7440075,-8.51266094,"Amphiprion_clarkii"
117.3525,-20.34666,"Amphiprion_clarkii"
119.894441842063,8.88527347221271,"Amphiprion_clarkii"
123.258331299,9.38333320618,"Amphiprion_clarkii"
120.90077778,13.819638889,"Amphiprion_clarkii"
125.6431429,-8.14935775,"Amphiprion_clarkii"
146.05,-16.54865,"Amphiprion_clarkii"
123.184997559,9.61499977112,"Amphiprion_clarkii"
145.21238,20.0176,"Amphiprion_clarkii"
97.7833328247,9.16666698456,"Amphiprion_clarkii"
144.8666666667,-4.1666666667,"Amphiprion_clarkii"
125.225,1.44166666666667,"Amphiprion_clarkii"
143.7083,-11.6467,"Amphiprion_clarkii"
120.982717,13.51005,"Amphiprion_clarkii"
145.7067254,18.05798946,"Amphiprion_clarkii"
120.833,13.583,"Amphiprion_clarkii"
105.8465,2.953778,"Amphiprion_clarkii"
78.8867,8.9532,"Amphiprion_clarkii"
109.341666667,12.1913888889,"Amphiprion_clarkii"
127.7319924,26.3308886,"Amphiprion_clarkii"
145.3,-14.51666,"Amphiprion_clarkii"
127.5481969,26.2607405,"Amphiprion_clarkii"
125.8125949,-8.49514,"Amphiprion_clarkii"
123.5,9.22500038147,"Amphiprion_clarkii"
145.234002,20.012537,"Amphiprion_clarkii"
151.7766,-23.49186,"Amphiprion_clarkii"
144.73047,13.48282,"Amphiprion_clarkii"
109.279167175,12.1758337021,"Amphiprion_clarkii"
105.650001526,-10.4499998093,"Amphiprion_clarkii"
119.880261437599,8.90034993218769,"Amphiprion_clarkii"
109.296388889,12.1675,"Amphiprion_clarkii"
146.93956,-18.90026,"Amphiprion_clarkii"
122.933,-12.233,"Amphiprion_clarkii"
145.45799,-14.7029,"Amphiprion_clarkii"
121.185546875,13.4847221375,"Amphiprion_clarkii"
151.93333,-23.41667,"Amphiprion_clarkii"
145.85,-5.183,"Amphiprion_clarkii"
113.71667,-28.5,"Amphiprion_clarkii"
119.4,4.74,"Amphiprion_clarkii"
134.6475,8.168056,"Amphiprion_clarkii"
145.664,-14.6641,"Amphiprion_clarkii"
127.866666666667,26.2333333333333,"Amphiprion_clarkii"
113.83333,-28.5,"Amphiprion_clarkii"
123.483333,9.225,"Amphiprion_clarkii"
124.083333333333,24.3166666666667,"Amphiprion_clarkii"
123.454444885,9.20472240448,"Amphiprion_clarkii"
134.244444,7.1125,"Amphiprion_clarkii"
114.5,-21.6,"Amphiprion_clarkii"
114.378,10.383,"Amphiprion_clarkii"
104.155,2.825,"Amphiprion_clarkii"
117.76667,-20.26667,"Amphiprion_clarkii"
146.93689,-18.92813,"Amphiprion_clarkii"
145.47099,-14.6587,"Amphiprion_clarkii"
113.41667,-24.88333,"Amphiprion_clarkii"
129.75599,32.5928,"Amphiprion_clarkii"
109.291667,12.201667,"Amphiprion_clarkii"
134.518333,7.286944,"Amphiprion_clarkii"
123.16689,9.681968,"Amphiprion_clarkii"
145.45,-14.6834,"Amphiprion_clarkii"
127.2783898,-8.3869681,"Amphiprion_clarkii"
123.15,-12.25,"Amphiprion_clarkii"
145.803381,-5.153349,"Amphiprion_clarkii"
125.9543229,-8.48139418,"Amphiprion_clarkii"
120.81614,13.67239,"Amphiprion_clarkii"
145.2209536,20.01067526,"Amphiprion_clarkii"
123.49445343,9.1411113739,"Amphiprion_clarkii"
120.99249,13.51816,"Amphiprion_clarkii"
115.09395,-21.48434,"Amphiprion_clarkii"
120.945556641,10.8783330917,"Amphiprion_clarkii"
129.2225,28.1933333333333,"Amphiprion_clarkii"
123.185,9.615,"Amphiprion_clarkii"
79.80799866,7.117000103,"Amphiprion_clarkii"
115.7225,-20.66333,"Amphiprion_clarkii"
155.616667,-6.2,"Amphiprion_clarkii"
120.22,5.37,"Amphiprion_clarkii"
123.385002136,9.4361114502,"Amphiprion_clarkii"
125.5462159,-8.2207719,"Amphiprion_clarkii"
109.341667175,12.1913890839,"Amphiprion_clarkii"
98.676667,7.667778,"Amphiprion_clarkii"
125.8730902,-8.4741772,"Amphiprion_clarkii"
150.300003052,-10.7222223282,"Amphiprion_clarkii"
120.75,22.1,"Amphiprion_clarkii"
98.481,7.761,"Amphiprion_clarkii"
129.266666666667,28.1916666666667,"Amphiprion_clarkii"
105.66667,-10.48333,"Amphiprion_clarkii"
123.514556,9.1375,"Amphiprion_clarkii"
146.92034,-18.91603,"Amphiprion_clarkii"
120.833,-14.333,"Amphiprion_clarkii"
145.3987003,19.6750662,"Amphiprion_clarkii"
123.333333333,9.41666666667,"Amphiprion_clarkii"
144.67242,13.46421,"Amphiprion_clarkii"
127.8830744,26.5093946,"Amphiprion_clarkii"
128.333328247,-3.50833296776,"Amphiprion_clarkii"
125.61569,-8.23002,"Amphiprion_clarkii"
152.115,-21.035,"Amphiprion_clarkii"
160.6,-8.866,"Amphiprion_clarkii"
145.8027198,15.28295497,"Amphiprion_clarkii"
121.4595,12.36166,"Amphiprion_clarkii"
145.7851077,15.2698445,"Amphiprion_clarkii"
145.448,-14.6975,"Amphiprion_clarkii"
152.1,-21.03333,"Amphiprion_clarkii"
143.5,-11.9167,"Amphiprion_clarkii"
116.53333,-20.48333,"Amphiprion_clarkii"
124.016666666667,24.2333333333333,"Amphiprion_clarkii"
121.058167,13.546383,"Amphiprion_clarkii"
143.669998169,-3.38333320618,"Amphiprion_clarkii"
120.709999084,21.9300003052,"Amphiprion_clarkii"
123.394705,9.413268,"Amphiprion_clarkii"
145.467,-14.6891,"Amphiprion_clarkii"
125.6472684,-8.52222185,"Amphiprion_clarkii"
139.748056,10.083889,"Amphiprion_clarkii"
145.621256,15.079511,"Amphiprion_clarkii"
152.41978,-23.8835,"Amphiprion_clarkii"
114.136986,22.242113,"Amphiprion_clarkii"
130.83333,-12.41667,"Amphiprion_clarkii"
120.009499999387,8.92514000302976,"Amphiprion_clarkii"
121.599998474,22.1000003815,"Amphiprion_clarkii"
144.80119,13.52121,"Amphiprion_clarkii"
145.51498,-14.74983,"Amphiprion_clarkii"
145.446,-14.6963,"Amphiprion_clarkii"
106.242389,3.243028,"Amphiprion_clarkii"
148.366,-19.733,"Amphiprion_clarkii"
123.411667,8.851667,"Amphiprion_clarkii"
123.256666660309,9.39500001271566,"Amphiprion_clarkii"
123.447776794,9.17777824402,"Amphiprion_clarkii"
123.333335876,9.41666698456,"Amphiprion_clarkii"
145.44,-14.6839,"Amphiprion_clarkii"
107.775001526,8.21500015259,"Amphiprion_clarkii"
109.307502747,12.1700000763,"Amphiprion_clarkii"
120.95133,13.63082,"Amphiprion_clarkii"
